823;90;78;212;land;false;forest;1
824;245;235;152;land;false;forest;1
825;42;138;225;land;true;forest;1
826;217;76;133;land;false;forest;1
827;124;61;213;land;false;forest;1
828;179;251;206;land;false;forest;1
829;246;95;92;land;true;forest;1
830;234;107;242;land;false;forest;1
831;219;132;97;land;false;forest;1
832;249;232;165;land;false;forest;1
833;91;216;142;land;false;forest;1
834;250;170;170;land;true;forest;1
835;246;254;194;land;false;forest;1
836;45;224;38;land;false;forest;1
837;102;235;211;land;false;forest;1
838;175;237;254;land;true;forest;1
839;244;181;254;land;false;forest;1
840;70;218;246;land;true;forest;1
841;184;219;86;land;false;forest;1
842;198;248;170;land;false;forest;1
843;222;253;209;land;false;forest;1
844;201;118;248;land;false;forest;1
845;247;254;224;land;true;forest;1
846;254;81;93;land;false;forest;1
847;152;247;181;land;false;forest;1
848;216;249;184;land;true;forest;1
849;179;233;108;land;false;forest;1
850;62;222;238;land;false;forest;1
851;254;225;233;land;false;forest;1
852;125;245;121;land;true;forest;1
853;192;212;252;land;true;forest;1
854;234;144;94;land;false;forest;1
855;220;215;254;land;true;forest;1
856;145;24;254;land;true;forest;1
857;240;119;155;land;false;forest;1
858;132;249;237;land;false;forest;1
859;86;217;147;land;false;forest;1
860;225;172;253;land;true;forest;1
861;230;189;38;land;false;forest;1
862;244;226;89;land;true;forest;1
863;202;218;255;land;false;forest;1
864;254;175;177;land;false;forest;1
865;36;242;137;land;false;forest;1
866;251;162;147;land;false;forest;1
867;252;59;102;land;false;forest;1
868;255;229;254;land;false;forest;1
869;119;157;239;land;false;forest;1
870;116;228;52;land;false;forest;1
871;253;95;134;land;false;forest;1
872;234;122;216;land;true;forest;1
873;238;171;126;land;true;forest;1
874;253;204;170;land;false;forest;1
875;241;139;219;land;false;forest;1
876;217;254;243;land;false;forest;1
877;242;117;211;land;false;forest;1
878;228;71;173;land;true;forest;1
879;252;255;232;land;false;forest;1
880;200;220;255;land;true;forest;1
881;240;203;254;land;false;forest;1
882;150;238;244;land;false;forest;1
883;228;190;103;land;false;forest;1
884;100;193;220;land;false;forest;1
885;254;196;199;land;false;forest;1
886;143;162;244;land;false;forest;1
887;135;101;245;land;true;forest;1
888;201;254;210;land;false;forest;1
889;255;235;231;land;false;forest;1
890;203;216;81;land;true;forest;1
891;244;26;115;land;false;forest;1
892;251;198;98;land;true;forest;1
893;244;111;188;land;false;forest;1
894;233;164;247;land;false;forest;1
895;183;252;170;land;false;forest;1
896;230;254;203;land;false;forest;1
897;227;60;131;land;false;forest;1
898;240;118;131;land;false;forest;1
899;239;84;112;land;false;forest;1
900;193;232;50;land;false;forest;1
901;168;251;64;land;false;forest;1
902;137;237;222;land;true;forest;1
903;80;196;240;land;true;forest;1
904;234;100;119;land;false;forest;1
905;128;239;183;land;true;forest;1
906;138;237;215;land;false;forest;1
907;101;52;235;land;false;forest;1
908;104;235;241;land;true;forest;1
909;196;74;253;land;true;forest;1
910;209;58;81;land;false;forest;1
911;249;225;255;land;false;forest;1
912;252;237;181;land;false;forest;1
913;103;203;223;land;false;forest;1
914;182;104;235;land;false;forest;1
915;237;111;230;land;false;forest;1
916;64;99;230;land;true;forest;1
917;222;164;253;land;false;forest;1
918;127;244;219;land;false;forest;1
919;152;48;217;land;false;forest;1
920;204;239;254;land;false;forest;1
921;201;253;237;land;false;forest;1
922;198;246;129;land;false;forest;1
923;157;245;157;land;false;forest;1
924;195;214;255;land;false;forest;1
925;97;72;230;land;false;forest;1
926;169;251;211;land;false;forest;1
927;49;224;253;land;true;forest;1
928;123;200;245;land;false;forest;1
929;245;159;213;land;false;forest;1
930;220;255;183;land;false;forest;1
931;173;207;252;land;true;forest;1
932;231;177;85;land;false;forest;1
933;165;250;164;land;false;forest;1
934;70;137;224;land;true;forest;1
935;234;46;170;land;false;forest;1
936;253;217;199;land;false;forest;1
937;221;28;254;land;false;forest;1
938;122;230;58;land;false;forest;1
939;230;214;254;land;false;forest;1
940;255;189;223;land;true;forest;1
941;246;159;173;land;false;forest;1
942;189;175;250;land;false;forest;1
943;215;180;252;land;false;forest;1
944;165;202;254;land;true;forest;1
945;237;96;110;land;false;forest;1
946;248;251;255;land;false;forest;1
947;254;167;187;land;false;forest;1
948;46;248;146;land;true;forest;1
949;190;160;252;land;false;forest;1
950;244;219;124;land;true;forest;1
951;223;202;253;land;false;forest;1
952;210;86;233;land;false;forest;1
953;244;220;81;land;false;forest;1
954;230;146;82;land;false;forest;1
955;103;253;220;land;false;forest;1
956;239;173;81;land;false;forest;1
957;255;232;231;land;false;forest;1
958;94;247;140;land;false;forest;1
959;181;253;230;land;false;forest;1
960;226;249;156;land;false;forest;1
961;248;255;249;land;false;forest;1
962;133;85;230;land;false;forest;1
963;77;209;148;land;false;forest;1
964;247;80;51;land;true;forest;1
965;243;254;222;land;false;forest;1
966;46;88;252;land;true;forest;1
967;168;245;151;land;false;forest;1
968;248;175;248;land;false;forest;1
969;167;248;171;land;false;forest;1
970;247;200;169;land;true;forest;1
971;246;237;142;land;false;forest;1
972;254;116;207;land;false;forest;1
973;157;247;181;land;true;forest;1
974;157;239;132;land;false;forest;1
975;175;251;208;land;false;forest;1
976;155;60;221;land;false;forest;1
977;232;250;148;land;false;forest;1
978;168;215;250;land;false;forest;1
979;187;204;252;land;true;forest;1
980;250;186;182;land;false;forest;1
981;127;136;242;land;false;forest;1
982;133;249;123;land;false;forest;1
983;175;250;57;land;false;forest;1
984;250;126;150;land;false;forest;1
985;158;252;228;land;true;forest;1
986;81;194;223;land;false;forest;1
987;201;55;200;land;false;forest;1
988;207;251;253;land;true;forest;1
989;90;232;73;land;false;forest;1
990;51;224;86;land;false;forest;1
991;222;248;162;land;false;forest;1
992;234;232;255;land;false;forest;1
993;169;246;244;land;false;forest;1
994;231;190;28;land;false;forest;1
995;214;255;230;land;true;forest;1
996;216;251;87;land;false;forest;1
997;247;124;161;land;false;forest;1
998;162;80;236;land;true;forest;1
999;136;161;238;land;false;forest;1
1000;163;92;220;land;false;forest;1
1001;187;252;234;land;false;forest;1
1002;249;216;72;land;true;forest;1
1003;99;228;62;land;true;forest;1
1004;255;107;175;land;false;forest;1
1005;255;217;236;land;false;forest;1
1006;136;251;173;land;false;forest;1
1007;245;179;90;land;true;forest;1
1008;254;179;172;land;false;forest;1
1009;229;198;254;land;true;forest;1
1010;251;47;105;land;false;forest;1
1011;237;81;182;land;true;forest;1
1012;249;175;162;land;false;forest;1
1013;255;255;215;land;false;forest;1
1014;106;224;245;land;false;forest;1
1015;233;229;255;land;false;forest;1
1016;250;71;207;land;false;forest;1
1017;139;240;238;land;false;forest;1
1018;217;189;254;land;false;forest;1
1019;220;103;46;land;true;forest;1
1020;253;214;163;land;false;forest;1
1021;45;42;244;land;false;forest;1
1022;241;119;228;land;false;forest;1
1023;225;255;200;land;false;forest;1
1024;108;208;75;land;false;forest;1
1025;253;176;196;land;false;forest;1
1026;168;185;248;land;false;forest;1
1027;209;238;40;land;false;forest;1
1028;117;158;229;land;false;forest;1
1029;254;192;207;land;true;forest;1
1030;213;248;50;land;true;forest;1
1031;161;250;133;land;true;forest;1
1032;232;54;65;land;false;forest;1
1033;180;122;247;land;false;forest;1
1034;27;243;105;land;false;forest;1
1035;12;137;252;land;false;forest;1
1036;226;148;85;land;true;forest;1
1037;115;193;252;land;false;forest;1
1038;249;245;255;land;false;forest;1
1039;125;244;122;land;false;forest;1
1040;252;92;242;land;true;forest;1
1041;253;204;207;land;false;forest;1
1042;249;210;169;land;false;forest;1
1043;245;184;249;land;false;forest;1
1044;252;130;172;land;false;forest;1
1045;68;191;220;land;false;forest;1
1046;241;157;255;land;true;forest;1
1047;250;231;141;land;false;forest;1
1048;213;145;241;land;true;forest;1
1049;234;34;145;land;false;forest;1
1050;225;254;224;land;false;forest;1
1051;254;199;233;land;false;forest;1
1052;245;45;103;land;false;forest;1
1053;198;88;235;land;false;forest;1
1054;246;102;247;land;false;forest;1
1055;166;230;109;land;false;forest;1
1056;143;124;234;land;false;forest;1
1057;84;237;158;land;false;forest;1
1058;210;247;160;land;true;forest;1
1059;242;120;97;land;true;forest;1
1060;240;95;177;land;false;forest;1
1061;64;187;209;land;false;forest;1
1062;234;190;117;land;true;forest;1
1063;210;252;178;land;false;forest;1
1064;248;241;99;land;false;forest;1
1065;251;177;182;land;true;forest;1
1066;124;188;251;land;true;forest;1
1067;226;41;75;land;false;forest;1
1068;35;111;228;land;true;forest;1
1069;112;63;237;land;false;forest;1
1070;212;162;82;land;false;forest;1
1071;234;29;122;land;false;forest;1
1072;253;165;27;land;false;forest;1
1073;30;46;236;land;false;forest;1
1074;92;232;30;land;false;forest;1
1075;228;103;62;land;false;forest;1
1076;50;151;207;land;false;forest;1
1077;251;125;187;land;false;forest;1
1078;238;119;85;land;false;forest;1
1079;245;109;122;land;true;forest;1
1080;238;205;252;land;false;forest;1
1081;123;238;219;land;true;forest;1
1082;165;155;243;land;false;forest;1
1083;229;219;106;land;false;forest;1
1084;245;90;111;land;false;forest;1
1085;250;221;149;land;false;forest;1
1086;200;91;224;land;false;forest;1
1087;228;109;114;land;false;forest;1
1088;237;29;136;land;false;forest;1
1089;182;254;199;land;true;forest;1
1090;253;207;239;land;false;forest;1
1091;131;208;82;land;false;forest;1
1092;252;13;59;land;false;forest;1
1093;172;250;168;land;false;forest;1
1094;255;200;197;land;true;forest;1
1095;255;233;225;land;true;forest;1
1096;56;234;31;land;false;forest;1
1097;254;220;214;land;false;forest;1
1098;250;177;217;land;true;forest;1
1099;225;253;186;land;false;forest;1
1100;138;180;253;land;false;forest;1
1101;104;233;63;land;false;forest;1
1102;49;236;121;land;false;forest;1
1103;205;253;194;land;false;forest;1
1104;229;231;254;land;true;forest;1
1105;237;98;195;land;false;forest;1
1106;217;254;219;land;false;forest;1
1107;253;203;217;land;false;forest;1
1108;235;106;176;land;false;forest;1
1109;227;247;254;land;false;forest;1
1110;47;153;218;land;false;forest;1
1111;251;250;255;land;false;forest;1
1112;232;255;215;land;false;forest;1
1113;242;151;125;land;true;forest;1
1114;161;221;35;land;true;forest;1
1115;242;254;222;land;false;forest;1
1116;250;185;190;land;true;forest;1
1117;246;184;160;land;false;forest;1
1118;189;61;234;land;true;forest;1
1119;169;35;241;land;false;forest;1
1120;242;83;185;land;false;forest;1
1121;224;112;243;land;true;forest;1
1122;254;240;225;land;false;forest;1
1123;143;129;253;land;false;forest;1
1124;111;118;254;land;false;forest;1
1125;252;231;197;land;false;forest;1
1126;75;91;218;land;true;forest;1
1127;255;229;250;land;true;forest;1
1128;232;57;113;land;false;forest;1
1129;253;255;255;land;false;forest;1
1130;155;243;193;land;false;forest;1
1131;157;194;247;land;false;forest;1
1132;210;254;254;land;false;forest;1
1133;255;254;246;land;true;forest;1
1134;213;238;140;land;false;forest;1
1135;252;180;213;land;false;forest;1
1136;231;137;60;land;true;forest;1
1137;141;237;101;land;false;forest;1
1138;246;120;169;land;false;forest;1
1139;220;254;213;land;false;forest;1
1140;189;240;112;land;true;forest;1
1141;155;253;195;land;false;forest;1
1142;22;211;244;land;false;forest;1
1143;228;255;233;land;false;forest;1
1144;245;104;220;land;false;forest;1
1145;130;109;243;land;false;forest;1
1146;235;217;255;land;true;forest;1
1147;215;58;74;land;false;forest;1
1148;69;226;63;land;true;forest;1
1149;221;167;246;land;false;forest;1
1150;253;83;85;land;false;forest;1
1151;237;204;65;land;false;forest;1
1152;214;225;89;land;true;forest;1
1153;85;183;255;land;false;forest;1
1154;222;158;245;land;true;forest;1
1155;118;195;235;land;true;forest;1
1156;255;252;239;land;false;forest;1
1157;231;199;81;land;false;forest;1
1158;253;74;31;land;false;forest;1
1159;193;250;252;land;false;forest;1
1160;236;214;254;land;false;forest;1
1161;122;138;253;land;true;forest;1
1162;233;255;232;land;true;forest;1
1163;255;161;153;land;true;forest;1
1164;242;221;126;land;false;forest;1
1165;95;245;162;land;false;forest;1
1166;252;234;135;land;false;forest;1
1167;90;156;233;land;false;forest;1
1168;208;62;67;land;false;forest;1
1169;170;99;224;land;true;forest;1
1170;250;87;170;land;false;forest;1
1171;255;246;246;land;false;forest;1
1172;71;201;73;land;false;forest;1
1173;111;248;55;land;true;forest;1
1174;218;245;156;land;false;forest;1
1175;226;254;231;land;true;forest;1
1176;219;254;231;land;false;forest;1
1177;227;188;252;land;false;forest;1
1178;254;240;220;land;false;forest;1
1179;127;239;131;land;false;forest;1
1180;246;132;232;land;false;forest;1
1181;254;222;163;land;true;forest;1
1182;235;209;254;land;false;forest;1
1183;120;250;120;land;false;forest;1
1184;218;68;79;land;true;forest;1
1185;244;158;178;land;false;forest;1
1186;239;225;255;land;false;forest;1
1187;247;255;254;land;false;forest;1
1188;199;254;150;land;false;forest;1
1189;86;139;234;land;false;forest;1
1190;254;235;209;land;false;forest;1
1191;117;157;246;land;false;forest;1
1192;240;215;137;land;true;forest;1
1193;96;214;226;land;false;forest;1
1194;157;67;204;land;false;forest;1
1195;223;254;201;land;false;forest;1
1196;151;255;211;land;false;forest;1
1197;68;57;248;land;true;forest;1
1198;254;215;239;land;false;forest;1
1199;61;82;210;land;false;forest;1
1200;177;168;248;land;false;forest;1
1201;193;253;228;land;false;forest;1
1202;252;250;135;land;false;forest;1
1203;108;191;228;land;false;forest;1
1204;255;224;254;land;false;forest;1
1205;244;255;249;land;false;forest;1
1206;255;247;241;land;false;forest;1
1207;254;212;232;land;false;forest;1
1208;241;207;253;land;false;forest;1
1209;250;236;163;land;false;forest;1
1210;177;252;241;land;false;forest;1
1211;255;219;216;land;false;forest;1
1212;231;254;235;land;false;forest;1
1213;87;226;140;land;false;forest;1
1214;241;51;60;land;true;forest;1
1215;66;109;233;land;true;forest;1
1216;170;251;219;land;false;forest;1
1217;118;154;252;land;false;forest;1
1218;63;128;245;land;false;forest;1
1219;254;245;206;land;false;forest;1
1220;255;255;240;land;false;forest;1
1221;133;238;133;land;false;forest;1
1222;246;141;180;land;false;forest;1
1223;60;255;145;land;false;forest;1
1224;215;252;204;land;true;forest;1
1225;249;240;176;land;false;forest;1
1226;171;165;254;land;false;forest;1
1227;232;243;255;land;false;forest;1
1228;221;60;51;land;true;forest;1
1229;179;244;86;land;false;forest;1
1230;219;43;83;land;false;forest;1
1231;251;185;224;land;false;forest;1
1232;243;180;113;land;true;forest;1
1233;227;169;90;land;false;forest;1
1234;77;194;233;land;true;forest;1
1235;171;248;221;land;false;forest;1
1236;241;124;136;land;true;forest;1
1237;72;215;92;land;false;forest;1
1238;63;252;73;land;true;forest;1
1239;146;211;246;land;true;forest;1
1240;213;243;128;land;false;forest;1
1241;162;148;248;land;false;forest;1
1242;249;255;245;land;false;forest;1
1243;112;234;204;land;true;forest;1
1244;243;239;255;land;true;forest;1
1245;249;175;159;land;false;forest;1
1246;152;143;242;land;false;forest;1
1247;168;254;135;land;true;forest;1
1248;242;239;255;land;false;forest;1
1249;189;222;97;land;true;forest;1
1250;242;73;222;land;false;forest;1
1251;252;200;247;land;false;forest;1
1252;238;19;167;land;false;forest;1
1253;167;251;151;land;false;forest;1
1254;232;92;179;land;false;forest;1
1255;244;85;156;land;false;forest;1
1256;152;80;216;land;false;forest;1
1257;243;157;160;land;false;forest;1
1258;87;142;234;land;false;forest;1
1259;255;216;223;land;true;forest;1
1260;255;238;254;land;false;forest;1
1261;87;211;168;land;true;forest;1
1262;161;130;240;land;false;forest;1
1263;255;206;211;land;false;forest;1
1264;232;254;184;land;false;forest;1
1265;231;136;254;land;false;forest;1
1266;86;226;82;land;false;forest;1
1267;162;118;246;land;false;forest;1
1268;249;236;165;land;true;forest;1
